station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.03.2008 00:00;1.9;11.6;6.4;-0.8;0;-1.9;10;5.7;0;-0.3;0;0;19.3;953.3;-5.6;-6.4;0;423;3;120;8;0;51.1;138;156;97;9490;84;0;175
SIO;01.04.2008 00:00;5;15.9;10.2;-1.1;-0.3;-1.7;0;7.2;0;-0.1;0;0;22.4;954.6;0.3;-2.6;0;236.7;3.2;110;7;0;27.9;83;211;96;11852;94;0;68.7
SIO;01.05.2008 00:00;10.8;23.3;16.9;1.6;1.4;1.8;0;10.3;8;0;0;0;29.9;956.7;6;-2;0;8;2.7;96;2;0;8.8;17;259;103;13986;102;10.1;0
SIO;01.06.2008 00:00;13.9;24.9;19.2;0.2;0.9;-0.5;0;13.7;15;0.6;0;0;32.7;959.7;8.7;-0.2;6;0;3;103;6;0;45.9;95;272;98;13555;89;62.3;0
SIO;01.07.2008 00:00;14;27.2;20.1;-0.5;-0.5;-0.2;0;13.8;21;-0.8;0;0;32.4;960.1;9.7;-0.2;8;0;3;103;9;0;61.1;99;276;101;16598;102;63.2;0
SIO;01.08.2008 00:00;14;25.9;19.6;-0.3;-0.1;-0.7;0;14.3;19;-0.4;0;0;30;959.5;8.8;-1.1;2;0;2.7;104;8;0;59.5;100;236;101;15287;102;52;0
SIO;01.09.2008 00:00;10;20;14.7;-1;-0.4;-2.1;0;11.7;6;-0.4;0;0;28.3;960.3;4.5;-0.5;0;93.4;2.5;109;10;0;56.3;150;183;101;12806;103;8.7;5.4
SIO;01.10.2008 00:00;6.6;16.6;10.7;0;0.5;-0.3;0;9.7;0;0.2;0;0;22;962.1;0.9;1.2;0;202.7;2;118;6;0;43.7;102;118;102;9548;100;0;58.7
SIO;01.11.2008 00:00;1.4;9.3;4.4;-0.6;0.3;-0.8;11;6.7;0;0;3;0;20.5;959.3;-8.9;-1;0;460;1.6;107;8;0;72.6;144;65;99;5634;98;0;228
SIO;01.12.2008 00:00;-2.3;4;0.3;-0.6;0.1;-1.1;21;5.3;0;0;1;0;10.3;961;-8.6;-1.6;0;610.4;1.4;100;8;0;72.9;108;44;99;3810;93;0;362.4
SIO;01.01.2009 00:00;-5.9;1.8;-2.7;-3.2;-2.9;-3.2;28;4.2;0;-0.8;6;0;5.1;957.8;-10.8;-5.2;0;705.2;1.2;80;5;0;56.2;108;65;112;7099;127;0;457.2
SIO;01.02.2009 00:00;-2.3;5.4;1;-1.3;-0.4;-2.2;22;4.8;0;-0.3;0;0;14.1;957.5;-8.5;-4;0;531.7;1.7;89;6;0;27.9;69;102;100;6986;89;0;307.7
SIO;01.03.2009 00:00;1.5;11.8;5.9;-1.3;-0.4;-1.7;7;5.7;0;-0.3;0;0;18.1;958.2;-3;-1.5;0;438;2.7;108;7;0;23.4;63;158;98;10141;90;0;190
SIO;01.04.2009 00:00;6.6;19;12.4;1.1;1.3;1.4;0;7.6;0;0.3;0;0;23.2;956.6;3;-0.6;0;112.5;2.6;90;4;0;36.8;109;222;102;13197;105;0;24.5
SIO;01.05.2009 00:00;10.6;23.4;16.4;1.1;1.2;1.9;0;11.2;9;0.9;0;0;35.1;962.3;3.8;3.6;2;25.7;2.3;82;7;1;24.5;47;243;97;13624;99;17.4;1.7
SIO;01.06.2009 00:00;12.2;25.2;18.4;-0.6;-0.8;-0.2;0;13;16;-0.1;0;0;31.1;958.9;6.9;-1;3;0;2.9;100;8;0;40.6;84;290;104;15656;103;30.4;0
SIO;01.07.2009 00:00;14.7;27.9;20.5;-0.1;0.2;0.5;0;14.5;23;-0.1;0;0;34.2;960.5;10.4;0.2;10;0;2.7;93;7;0;85.3;138;272;100;15721;97;79.1;0
SIO;01.08.2009 00:00;15.4;28.8;21.6;1.7;1.3;2.2;0;15.1;26;0.4;0;0;35.5;961.5;9.1;0.9;13;0;2.8;108;5;1;16.4;28;258;111;17942;120;104.3;0
SIO;01.09.2009 00:00;11.4;23.6;16.8;1.1;1;1.5;0;12.9;7;0.8;0;0;32.1;962.3;6.5;1.5;1;0;2.6;113;3;0;17.3;46;192;106;14145;113;6.3;0
SIO;01.10.2009 00:00;5;17;10.3;-0.4;-1.1;0.1;4;8.8;1;-0.7;0;0;26.9;961.3;-2;0.4;0;245;2;118;4;0;11.7;27;124;108;10898;114;0.2;85
SIO;01.11.2009 00:00;3.4;11.5;6.7;1.7;2.3;1.4;2;7.7;0;1;0;0;18.3;957.4;-1;-2.9;0;398.1;1.5;100;13;0;68.3;136;58;89;4088;71;0;158.1
SIO;01.12.2009 00:00;-1.8;4.2;1;0.1;0.6;-0.9;19;5.4;0;0.1;5;0;8.9;953.1;-10.1;-9.5;0;588.3;1.6;114;12;0;107.6;159;40;90;2560;62;0;340.3
SIO;01.01.2010 00:00;-4.3;2.1;-1.5;-2;-1.3;-2.9;30;4.3;0;-0.7;7;0;7;956.4;-9.1;-6.6;0;665.2;1.4;93;4;0;11.1;21;55;95;4893;87;0;417.2
SIO;01.02.2010 00:00;-2.1;6.4;1.5;-0.8;-0.2;-1.2;17;4.7;0;-0.4;2;0;13.3;950;-11.1;-11.5;0;517;2;105;4;0;29.2;72;99;97;6810;87;0;293
SIO;01.03.2010 00:00;1.4;12.5;6.1;-1.1;-0.5;-1;13;5.6;0;-0.4;0;0;21.6;959.6;-5.1;-0.1;0;410.2;2.2;88;7;0;28.6;78;154;95;10540;93;0;186.2
SIO;01.04.2010 00:00;5.5;18.9;11.8;0.5;0.2;1.3;1;7.5;4;0.2;0;0;27.9;960.2;-0.2;3;0;177.2;2.8;97;2;0;6.4;19;241;110;15021;119;0.1;49.2
SIO;01.05.2010 00:00;9.8;19.5;14;-1.3;0.4;-2;0;10.2;4;-0.1;0;0;30.4;956.2;6.1;-2.5;1;83;3;107;12;0;121;233;237;94;11009;80;6.5;11
SIO;01.06.2010 00:00;13.6;24.8;18.9;-0.1;0.6;-0.6;0;13.4;13;0.3;0;0;31.9;957.4;7.6;-2.5;4;0;3.3;114;5;0;20.4;42;276;99;14315;94;49.3;0
SIO;01.07.2010 00:00;15.7;29;21.8;1.2;1.2;1.6;0;15.7;25;1.1;0;0;35.6;961.1;9.6;0.8;14;0;2.7;93;10;1;73.1;118;286;105;18056;111;114.9;0
SIO;01.08.2010 00:00;13.4;24.1;18.5;-1.4;-0.7;-2.5;0;14.3;12;-0.4;0;0;31.9;960.1;7.5;-0.5;3;0;2.4;92;8;0;45.6;77;217;93;12625;84;39.5;0
SIO;01.09.2010 00:00;9.1;21.3;14.8;-0.9;-1.3;-0.8;0;11.1;3;-1;0;0;26.3;959.4;3.1;-1.4;0;55.8;2.2;96;5;0;21.7;58;184;102;12465;100;0;7.8
SIO;01.10.2010 00:00;5.6;16.8;10.3;-0.4;-0.5;-0.1;3;8.7;1;-0.8;0;0;25.3;957.7;-0.9;-3.2;0;226.4;1.8;106;4;0;16.7;39;117;102;9140;95;0;82.4
SIO;01.11.2010 00:00;2.1;10.2;5.5;0.5;1;0.1;7;6.8;0;0.1;1;0;19.2;952.3;-6.3;-8;0;435.2;1.6;107;9;0;36.9;73;63;96;4800;84;0;195.2
SIO;01.12.2010 00:00;-3.3;2.9;-0.6;-1.5;-0.9;-2.2;24;4.7;0;-0.6;7;0;10.4;955.9;-10.9;-6.7;0;639.8;1.6;114;7;0;69.3;102;43;97;3717;91;0;391.8
SIO;01.01.2011 00:00;-3.2;5.1;0.1;-0.4;-0.2;0.1;23;4.8;0;-0.2;2;0;11.5;962.6;-9.1;-0.4;0;614.6;1.4;93;4;0;24.5;47;66;114;7485;134;0;366.6
SIO;01.02.2011 00:00;-1.8;9.4;2.7;0.4;0.1;1.8;23;5;0;-0.1;0;0;15.3;961.5;-7.3;0;0;485.1;1.5;79;3;0;6.6;16;105;103;8514;108;0;261.1
SIO;01.03.2011 00:00;2.3;14.5;7.7;0.5;0.4;1;11;6.3;0;0.3;0;0;20.9;962.7;-3.2;3;0;379.8;2.5;100;4;0;12.1;33;171;106;13221;117;0;131.8
SIO;01.04.2011 00:00;6.7;21.5;14;2.7;1.4;3.9;0;8;5;0.7;0;0;26.8;960.4;2.2;3.2;0;75.3;2.5;86;3;0;5;15;247;113;16768;133;0;11.3
SIO;01.05.2011 00:00;9.9;23.8;16.8;1.5;0.5;2.3;0;10.7;15;0.4;0;0;30.5;961.7;4.2;3;2;17;2.7;96;9;0;46.1;89;271;108;16531;120;14.8;1
SIO;01.06.2011 00:00;13.2;24.8;18.4;-0.6;0.2;-0.6;0;13;15;-0.1;0;0;33.9;960.4;8;0.5;4;8.8;3.2;110;7;0;43.1;89;268;96;13956;92;36.2;0.8
SIO;01.07.2011 00:00;12.7;24.4;18.2;-2.4;-1.8;-3;0;12.8;14;-1.8;0;0;34.1;957.3;7.3;-3;2;0;3.1;107;9;0;68.8;111;266;97;14508;89;33.7;0
SIO;01.08.2011 00:00;14;28.4;20.6;0.7;-0.1;1.8;0;14.3;24;-0.4;0;0;36.3;960;7.9;-0.6;10;0;2.7;104;9;1;25.2;42;249;107;16764;112;83.9;0
SIO;01.09.2011 00:00;12;24.4;17.4;1.7;1.6;2.3;0;13.6;14;1.5;0;0;32;962.4;6.2;1.6;2;18.2;2.3;100;5;0;39.8;106;187;104;13890;111;19.6;2.2
SIO;01.10.2011 00:00;5.1;17.3;10;-0.7;-1;0.4;3;8.8;2;-0.7;0;0;25.3;964.9;-1.1;4;0;261.4;1.8;106;6;0;34.6;81;130;113;12424;130;0;85.4
SIO;01.11.2011 00:00;0.1;13;5;0;-1;2.9;19;5.9;0;-0.8;0;0;19.2;964.6;-5.1;4.3;0;431.1;1.2;80;0;0;0.1;0;80;122;8783;153;0;215.1
SIO;01.12.2011 00:00;-1.1;5.4;1.9;1;1.3;0.3;19;6;0;0.7;2;0;13.7;963.6;-6.8;1;0;561.8;1.4;100;20;0;178.6;264;35;79;2748;67;0;313.8
SIO;01.01.2012 00:00;-1.4;5.1;1.4;0.9;1.6;0.1;17;5.5;0;0.5;0;0;11.1;966.4;-8.2;3.4;0;575.1;1.7;113;12;0;56.6;109;52;90;4341;77;0;327.1
SIO;01.02.2012 00:00;-6.2;3.4;-1.9;-4.2;-4.3;-4.2;28;3.7;0;-1.4;13;0;15.9;966.2;-13.6;4.7;0;636.5;2.1;111;0;0;0;0;116;114;10414;133;0;404.5
SIO;01.03.2012 00:00;2;17.3;8.9;1.7;0.1;3.8;7;5.8;0;-0.2;0;0;22.9;967.9;-3;8.2;0;307.4;2.2;88;2;0;5.6;15;193;120;15650;139;0;99.4
SIO;01.04.2012 00:00;5.7;16.1;10.7;-0.6;0.4;-1.5;1;7.5;2;0.2;0;0;26.6;950.1;-0.4;-7.1;0;249.8;3.2;110;8;0;55.9;166;201;92;9085;72;2.7;65.8
SIO;01.05.2012 00:00;9.9;22.3;15.9;0.6;0.5;0.8;0;10.5;9;0.2;0;0;29.5;959.1;1.7;0.4;0;20.5;2.6;93;8;0;46.6;90;270;107;15025;109;12.9;4.5
SIO;01.06.2012 00:00;14.3;25.7;19.6;0.6;1.3;0.3;0;13.9;16;0.8;0;0;33.7;958.9;8;-1;5;0;2.9;100;10;0;37.6;78;268;96;14618;96;66.4;0
SIO;01.07.2012 00:00;14.4;26.7;19.9;-0.7;-0.1;-0.7;0;14;22;-0.6;0;0;34.7;960.1;9.1;-0.2;4;0;3.2;110;6;0;50.3;81;277;101;17010;105;55.9;0
SIO;01.08.2012 00:00;14.9;27.8;20.9;1;0.8;1.2;0;15;25;0.3;0;0;36.4;961.4;9.9;0.8;8;0;2.5;96;10;2;66.2;111;240;103;16630;111;90.8;0
SIO;01.09.2012 00:00;10.7;21.8;15.5;-0.2;0.3;-0.3;0;12.4;9;0.3;0;0;27.9;960.3;5.3;-0.5;0;25.5;2.1;91;9;0;50.7;135;178;99;12240;98;9.8;1.5
SIO;01.10.2012 00:00;7;17;11.1;0.4;0.9;0.1;3;10.1;0;0.6;0;0;22.9;957.6;-2.1;-3.3;0;167.8;1.5;88;8;0;39.1;91;111;96;8900;93;0;55.8
SIO;01.11.2012 00:00;2.7;11.3;6.2;1.2;1.6;1.2;7;7;0;0.3;0;0;19.1;958.1;-2.6;-2.2;0;415.9;1.4;93;9;0;53.9;107;70;107;6183;108;0;175.9
SIO;01.12.2012 00:00;-2.6;3.6;0.6;-0.3;-0.2;-1.5;21;5.4;0;0.1;5;0;9.3;960.5;-11.6;-2.1;0;601.4;1.4;100;15;0;152.2;225;39;88;2618;64;0;353.4
SIO;01.01.2013 00:00;-2.6;4.5;0.8;0.3;0.4;-0.5;29;4.8;0;-0.2;2;0;11;958.8;-6.8;-4.2;0;595.2;1.2;80;6;0;21.8;42;59;102;5202;93;0;347.2
SIO;01.02.2013 00:00;-3;4.2;0.2;-2.1;-1.1;-3.4;24;4.3;0;-0.8;1;0;9.3;956.9;-9.3;-4.6;0;553.9;2;105;6;0;58;144;110;108;8297;106;0;329.9
SIO;01.03.2013 00:00;1.2;10.7;5.4;-1.8;-0.7;-2.8;7;5.6;0;-0.4;0;0;17.6;950.2;-4.8;-9.5;0;453.8;2.4;96;7;0;29.5;80;141;87;8202;73;0;205.8
SIO;01.04.2013 00:00;5.4;17.5;11;-0.3;0.1;-0.1;1;8.2;5;0.9;0;0;27.9;957.5;-1.8;0.3;0;227.3;2.7;93;8;0;45.9;136;210;96;11527;92;0;67.3
SIO;01.05.2013 00:00;7.7;18.1;12.6;-2.7;-1.7;-3.4;0;9.1;0;-1.2;0;0;24.5;955.6;3.4;-3.1;0;135.5;3.4;121;10;0;86;165;236;94;10084;73;0;23.5
SIO;01.06.2013 00:00;11.8;24.3;17.8;-1.2;-1.2;-1.1;0;11.9;13;-1.2;0;0;35.5;961.2;6.9;1.3;5;17.5;3;103;4;1;19.8;41;281;101;14997;98;39.1;1.5
SIO;01.07.2013 00:00;15;28.9;21.5;0.9;0.5;1.5;0;15.8;27;1.2;0;1;36.6;962.4;10.2;2.1;11;0;2.6;90;8;1;51.5;83;286;105;17580;108;102.8;0
SIO;01.08.2013 00:00;14;26.8;20.1;0.2;-0.1;0.2;0;14.6;21;-0.1;0;0;34.4;961.5;10.5;0.9;8;0;2.7;104;4;0;30.8;52;256;110;17478;117;66.2;0
SIO;01.09.2013 00:00;10.8;22.6;15.9;0.2;0.4;0.5;0;12.5;7;0.4;0;0;29.7;960.6;6;-0.2;0;16.3;2.3;100;9;0;44.9;119;187;104;12588;101;12.8;0.3
SIO;01.10.2013 00:00;8.6;18.2;12.3;1.6;2.5;1.3;0;11.2;0;1.7;0;0;23.9;961.7;2.3;0.8;0;137.8;1.8;106;9;0;66.4;155;111;96;8088;84;0;33.8
SIO;01.11.2013 00:00;0.2;8;3.6;-1.4;-0.9;-2.1;13;6.6;0;-0.1;0;0;18.3;959.5;-7.7;-0.8;0;491.7;1.5;100;12;0;96.3;191;59;90;4457;78;0;251.7
SIO;01.12.2013 00:00;-3.6;6.2;0.5;-0.4;-1.2;1.1;29;4.9;0;-0.4;0;0;13.1;967.4;-9.2;4.8;0;605.9;1.4;100;2;0;16.8;25;50;113;5509;134;0;357.9
SIO;01.01.2014 00:00;-1;6.8;2.5;2;2;1.8;20;5.8;0;0.8;0;0;11.9;955.7;-5.7;-7.3;0;541.5;1.4;93;9;0;42.1;81;52;90;3708;66;0;293.5
SIO;01.02.2014 00:00;0.3;8.9;4;1.7;2.2;1.3;11;6;0;0.9;0;0;13.8;955.6;-2.2;-5.9;0;448.8;1.5;79;10;0;79.1;196;89;87;5792;74;0;224.8
SIO;01.03.2014 00:00;2.1;15.5;8.2;1;0.2;2;5;5.9;0;-0.1;0;0;22.3;960;-0.9;0.3;0;328.1;2.4;96;2;0;4.8;13;185;115;14127;125;0;120.1
SIO;01.04.2014 00:00;6.8;18.9;12.6;1.3;1.5;1.3;0;8.1;0;0.8;0;0;24.1;957.3;2.3;0.1;0;113.5;2.9;100;4;0;28.6;85;222;102;12944;103;0;25.5
SIO;01.05.2014 00:00;8.4;20.4;14.3;-1;-1;-1.1;0;9.3;2;-1;0;0;28.5;959.2;2.7;0.5;0;65.9;3.1;111;7;0;34.4;66;257;102;12732;93;2.4;9.9
SIO;01.06.2014 00:00;13.2;27.1;19.7;0.7;0.2;1.7;0;12.3;19;-0.8;0;0;35.5;959.8;8.1;-0.1;8;0;2.7;93;4;1;17.3;36;286;103;15978;105;60.5;0
SIO;01.07.2014 00:00;14.3;24.5;18.9;-1.7;-0.2;-2.9;0;15.1;16;0.5;0;0;33.4;959;9.2;-1.3;5;8.2;2.6;90;14;0;105.7;171;220;81;10209;63;45.5;0.2
SIO;01.08.2014 00:00;13.2;24.2;18;-1.9;-0.9;-2.4;0;14.1;13;-0.6;0;0;28.9;959.3;8.2;-1.3;0;0;2.5;96;13;0;87.1;146;231;99;13006;87;23.6;0
SIO;01.09.2014 00:00;11.5;23;16.5;0.8;1.1;0.9;0;13;6;0.9;0;0;28;961.3;6.6;0.5;0;0;2;87;3;0;15;40;191;106;13363;107;4.5;0
SIO;01.10.2014 00:00;8.4;19.2;12.6;1.9;2.3;2.3;0;11.1;1;1.6;0;0;25.7;962.3;1.3;1.4;0;127.3;1.6;94;6;0;29.4;69;123;107;10596;111;0;39.3
SIO;01.11.2014 00:00;4.1;13.4;7.9;2.9;3;3.3;0;8.1;0;1.4;0;0;19.5;956.2;0;-4.1;0;358.2;1.5;100;6;0;45.4;90;66;101;5347;93;0;126.2
SIO;01.12.2014 00:00;-0.9;6.6;2.7;1.8;1.5;1.5;18;6;0;0.7;2;0;11.6;964.3;-11.6;1.7;0;537.1;1.2;86;5;0;40.8;60;43;97;3491;85;0;289.1
SIO;01.01.2015 00:00;-2.4;5.3;1.3;0.8;0.6;0.3;26;5.3;0;0.3;1;0;14.4;962.9;-9;-0.1;0;579.1;1.6;107;13;0;55.5;107;53;91;3942;70;0;331.1
SIO;01.02.2015 00:00;-2.7;5.9;1.1;-1.2;-0.8;-1.7;24;4.7;0;-0.4;0;0;11.5;958.9;-6.4;-2.6;0;530;1.4;74;4;0;10.3;25;103;101;7221;92;0;306
SIO;01.03.2015 00:00;2.5;14;7.7;0.5;0.6;0.5;7;6.2;0;0.2;0;0;18.7;962.7;-3;3;0;379.8;2.5;100;5;0;63.1;171;157;97;11048;98;0;131.8
SIO;01.04.2015 00:00;5.6;18.7;12;0.7;0.3;1.1;2;7.5;2;0.2;0;0;25.3;962.8;-1.3;5.6;0;128.7;2.8;97;5;0;20.4;61;232;106;13741;109;0;40.7
SIO;01.05.2015 00:00;9.3;21.1;15.4;0.1;-0.1;-0.4;0;10.5;6;0.2;0;0;30;960.2;3.8;1.5;1;49;3.1;111;8;0;114.5;220;252;100;14181;103;7.9;9
SIO;01.06.2015 00:00;14;27.1;20.2;1.2;1;1.7;0;13.4;21;0.3;0;0;32.6;961.9;9.4;2;5;0;3;103;6;0;34.6;72;295;106;16414;108;63.9;0
SIO;01.07.2015 00:00;17;31;23.6;3;2.5;3.6;0;15.1;28;0.5;0;4;37.2;960.5;11.3;0.2;21;0;3;103;7;6;40;65;296;108;19170;118;166.8;0
SIO;01.08.2015 00:00;15.2;27.3;20.5;0.6;1.1;0.7;0;15.7;19;1;0;1;36.6;960.6;10.8;0;13;0;2.2;85;8;1;73.1;123;226;97;14274;95;86.5;0
SIO;01.09.2015 00:00;9.3;20.8;14.5;-1.2;-1.1;-1.3;0;11;2;-1.1;0;0;26.2;960.6;3.7;-0.2;0;45.5;2.7;117;2;0;13.3;35;182;101;12118;97;1.4;5.5
SIO;01.10.2015 00:00;5.9;16.3;10.1;-0.6;-0.2;-0.6;0;9.4;0;-0.1;0;0;21.4;960.9;1.1;0;0;245.2;1.8;106;6;0;29.3;68;119;103;9784;102;0;69.2
SIO;01.11.2015 00:00;1.3;12.1;5.7;0.7;0.2;2;9;7.1;0;0.4;0;0;19.2;966.5;-5.5;6.2;0;428.3;1.2;80;3;0;42.1;84;72;110;7263;127;0;188.3
SIO;01.12.2015 00:00;-2;8.6;2.2;1.3;0.4;3.5;25;5.6;0;0.3;0;0;12;973.5;-5.6;10.9;0;553.1;1.1;79;2;0;3.9;6;50;113;5799;141;0;305.1
SIO;01.01.2016 00:00;-1.1;6.1;2.2;1.7;1.9;1.1;22;5.7;0;0.7;1;0;14.2;960.6;-6.4;-2.4;0;552.3;1.6;107;12;0;127.3;246;49;84;3733;67;0;304.3
SIO;01.02.2016 00:00;0.7;8.4;4.2;1.9;2.6;0.8;12;6.4;0;1.3;0;0;14.6;957.7;-3.8;-3.8;0;459.3;1.8;95;11;0;87.3;216;80;78;4764;61;0;227.3
SIO;01.03.2016 00:00;1;12.7;6.4;-0.8;-0.9;-0.8;10;5.5;0;-0.5;0;0;20.6;956.8;-2.9;-2.9;0;409.1;2.5;100;4;0;18.1;49;171;106;12156;108;0;177.1
SIO;01.04.2016 00:00;5.9;16.8;11.1;-0.2;0.6;-0.8;0;7.8;0;0.5;0;0;22.3;956.1;0;-1.1;0;199.9;3.2;110;8;0;39.4;117;206;94;10041;80;0;47.9
SIO;01.05.2016 00:00;8.7;20.5;14.5;-0.8;-0.7;-1;0;9.5;5;-0.8;0;0;28;957.4;2.9;-1.3;0;67.8;2.8;100;7;0;75.1;144;256;102;13047;95;5.3;11.8
SIO;01.06.2016 00:00;13.3;24.1;18.3;-0.7;0.3;-1.3;0;13.4;11;0.3;0;0;33.8;959.1;9.3;-0.8;4;0;2.7;93;10;0;44.4;92;269;96;12589;83;37.7;0
SIO;01.07.2016 00:00;14.8;28.1;21.1;0.5;0.3;0.7;0;15.1;24;0.5;0;1;34.2;962.2;8;1.9;11;0;2.8;97;10;0;46.6;75;288;105;17476;107;97.1;0
SIO;01.08.2016 00:00;14.3;27.5;20.6;0.7;0.2;0.9;0;14.7;22;0;0;0;33.2;963.6;9.4;3;9;0;2.7;104;5;0;26.6;45;254;109;17355;116;77.5;0
SIO;01.09.2016 00:00;12.6;24.7;18;2.3;2.2;2.6;0;13.2;12;1.1;0;0;31.3;962.8;8.6;2;2;0;2.2;96;3;0;14.2;38;183;101;12946;104;32.7;0
SIO;01.10.2016 00:00;5.4;16;9.7;-1;-0.7;-0.9;0;9;0;-0.5;0;0;21.9;963.3;0.6;2.4;0;295;1.9;112;5;0;32.3;75;115;100;9845;103;0;79
SIO;01.11.2016 00:00;1.9;10.5;5.7;0.7;0.8;0.4;7;7.1;0;0.4;0;0;17.5;960.1;-3.2;-0.2;0;422.3;1.4;93;8;0;75.2;149;61;93;4527;79;0;190.3
SIO;01.12.2016 00:00;-4.7;5.8;-0.7;-1.6;-2.3;0.7;31;4.4;0;-0.9;0;0;10.6;973.1;-7.6;10.5;0;643.4;1;71;0;0;0;0;54;122;6680;163;0;395.4
SIO;01.01.2017 00:00;-6.3;2.2;-2.4;-2.9;-3.3;-2.8;30;4.1;0;-0.9;9;0;12.2;965.4;-12.1;2.4;0;693.8;1.4;93;5;0;31.5;61;56;97;4867;87;0;445.8
SIO;01.02.2017 00:00;0.4;11.4;5.1;2.8;2.3;3.8;10;5.8;0;0.7;0;0;21;961.8;-2.7;0.3;0;418.4;1.7;89;6;0;39.3;97;106;104;8362;107;0;194.4
SIO;01.03.2017 00:00;4.2;16;9.5;2.3;2.3;2.5;1;7.4;0;1.4;0;0;23;961.5;-1.4;1.8;0;268.8;2.3;92;8;0;61.6;167;159;99;11019;98;0;84.8
SIO;01.04.2017 00:00;4.7;18.2;11.4;0.1;-0.6;0.6;3;6.9;2;-0.4;0;0;25.8;961.5;-1.7;4.3;0;171.7;3.1;107;3;0;20.8;62;244;112;15600;124;0;43.7
SIO;01.05.2017 00:00;9.9;22.9;16.2;0.9;0.5;1.4;0;10.6;13;0.3;0;0;31.2;960.5;2.7;1.8;3;68.5;2.8;100;10;0;43.9;84;263;105;14973;109;33.3;12.5
SIO;01.06.2017 00:00;15.4;27.7;21.3;2.3;2.4;2.3;0;14.8;24;1.7;0;1;35.3;959.6;7.5;-0.3;10;0;3.1;107;8;1;67.8;141;289;104;16632;109;105.2;0
SIO;01.07.2017 00:00;15.9;28.5;21.7;1.1;1.4;1.1;0;14.5;26;-0.1;0;0;34.2;960.6;12.9;0.3;9;0;3.2;110;9;0;50.6;82;278;102;15862;97;109.7;0
SIO;01.08.2017 00:00;15.5;27.8;20.9;1;1.4;1.2;0;15.3;24;0.6;0;1;36.3;962.1;10.4;1.5;13;0;2.3;88;11;1;69.6;117;229;98;15098;101;94.4;0
SIO;01.09.2017 00:00;9.1;20.6;14.4;-1.3;-1.3;-1.5;0;10.4;3;-1.7;0;0;27.2;960.7;3.9;-0.1;0;72;2.6;113;4;0;10.8;29;179;99;11787;95;3;8
SIO;01.10.2017 00:00;6.3;18.6;11.4;0.7;0.2;1.7;0;9;0;-0.5;0;0;24.1;966.3;1;5.4;0;158.2;1.8;106;3;0;12.2;29;126;109;11332;118;0;38.2
SIO;01.11.2017 00:00;0.2;9;4;-1;-0.9;-1.1;15;6.1;0;-0.6;0;0;17.8;961.7;-4.4;1.4;0;481.3;1.5;100;5;0;43.3;86;65;99;5029;88;0;241.3
SIO;01.12.2017 00:00;-4.1;3.1;-0.6;-1.5;-1.7;-2;30;4.8;0;-0.5;4;0;7.1;962.6;-10.7;0;0;639.3;1.3;93;11;0;113.9;168;43;97;3278;80;0;391.3
SIO;01.01.2018 00:00;0.4;8.1;3.8;3.3;3.4;3.1;12;6.3;0;1.3;0;0;12.7;961.3;-4.6;-1.7;0;500.9;1.7;113;14;0;197;380;52;90;4220;75;0;252.9
SIO;01.02.2018 00:00;-2.7;4.7;0.6;-1.7;-0.8;-2.9;24;4.4;0;-0.7;2;0;10.6;956.4;-9.6;-5.1;0;543.1;2;105;6;0;29.9;74;98;96;7085;90;0;319.1
SIO;01.03.2018 00:00;1.3;11.5;5.8;-1.4;-0.6;-2;8;5.9;0;-0.1;0;0;17.2;948.5;-3.4;-11.2;0;438.8;2.4;96;9;0;30.8;83;143;89;7892;70;0;190.8
SIO;01.04.2018 00:00;7.1;21.5;14.1;2.8;1.8;3.9;0;7.7;9;0.4;0;0;28.4;957.8;0.6;0.6;0;89.6;2.4;83;3;0;29.3;87;238;109;14879;118;0;17.6
SIO;01.05.2018 00:00;11.2;22.6;16.6;1.3;1.8;1.1;0;11.7;12;1.4;0;0;28.9;958.2;7;-0.5;0;25.8;2.6;93;9;0;36.8;71;253;101;12732;93;13.5;1.8
SIO;01.06.2018 00:00;14.6;27;20.7;1.7;1.6;1.6;0;13.7;23;0.6;0;0;32.4;959.1;10.6;-0.8;3;0;3.1;107;3;0;25.8;54;309;111;17546;115;76.8;0
SIO;01.07.2018 00:00;16.3;30.3;22.9;2.3;1.8;2.9;0;14.5;27;-0.1;0;0;35.3;959.5;13;-0.8;21;0;2.8;97;4;1;25;40;302;111;19101;117;143.1;0
SIO;01.08.2018 00:00;15.7;28.7;21.4;1.5;1.6;2.1;0;15.4;27;0.7;0;1;35.6;961.5;8.3;0.9;14;0;2.8;108;8;2;82.3;138;246;106;16345;109;104.1;0
SIO;01.09.2018 00:00;12.5;25.5;18.3;2.6;2.1;3.4;0;12.6;17;0.5;0;0;30.5;964.2;7;3.4;3;0;2.6;113;3;0;20.4;54;204;113;15113;121;32.5;0
SIO;01.10.2018 00:00;6.9;19;12;1.3;0.8;2.1;0;9.5;0;0;0;0;24.9;960.9;3.1;0;0;142.6;1.9;112;3;0;38.1;89;130;113;12008;125;0;38.6
